"","filename","community","day","rep","seq.run","well"
"2494","day7_G3.CTRL.SP02.1.Com_021216DR515FSAM1-96b-pr_filt.fastq.gz","CTRL",7,NA,"021216DR515F","G3"
"2495","day7_G3.SKB15_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKB15",7,NA,"021216DR515F","G3"
"2496","day7_G3.WiW23.1_021216DR515FSAM1-89a-pr_filt.fastq.gz","WiW23",7,1,"021216DR515F","G3"
"2497","day7_G3.WiW23.2_021216DR515FSAM1-89b-pr_filt.fastq.gz","WiW23",7,2,"021216DR515F","G3"
"2498","day7_G3.WiW23.3_021216DR515FSAM1-89c-pr_filt.fastq.gz","WiW23",7,3,"021216DR515F","G3"
"2499","day7_G3.WiW23.4_021216DR515FSAM1-42-pr_filt.fastq.gz","WiW23",7,4,"021216DR515F","G3"
"2500","day7_G3.WiW23.4_021216DR515FSAM1-89d-pr_filt.fastq.gz","WiW23",7,4,"021216DR515F","G3"
"2501","day7_G3.WYT23.4_021216DR515FSAM1-92-pr_filt.fastq.gz","WYT23",7,4,"021216DR515F","G3"
"2502","day7_G4.BB52.1_021216DR515FSAM1-96c-pr_filt.fastq.gz","BB52",7,1,"021216DR515F","G4"
"2503","day7_G4.BB52.2_021216DR515FSAM1-96d-pr_filt.fastq.gz","BB52",7,2,"021216DR515F","G4"
"2504","day7_G4.BB52.3_021216DR515FSAM1-26-pr_filt.fastq.gz","BB52",7,3,"021216DR515F","G4"
"2505","day7_G4.BB52.3_021216DR515FSAM1-96e-pr_filt.fastq.gz","BB52",7,3,"021216DR515F","G4"
"2506","day7_G4.BB52.4_021216DR515FSAM1-96f-pr_filt.fastq.gz","BB52",7,4,"021216DR515F","G4"
"2507","day7_G4.CTRL.SP03.1.Com_021216DR515FSAM1-96b-pr_filt.fastq.gz","CTRL",7,NA,"021216DR515F","G4"
"2508","day7_G4.SKB23_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKB23",7,NA,"021216DR515F","G4"
"2509","day7_G4.WF07.1_021216DR515FSAM1-91b-pr_filt.fastq.gz","WF07",7,1,"021216DR515F","G4"
"2510","day7_G4.WF07.2_021216DR515FSAM1-91a-pr_filt.fastq.gz","WF07",7,2,"021216DR515F","G4"
"2511","day7_G4.WF07.3_021216DR515FSAM1-91c-pr_filt.fastq.gz","WF07",7,3,"021216DR515F","G4"
"2512","day7_G4.WiW31.1_021216DR515FSAM1-89a-pr_filt.fastq.gz","WiW31",7,1,"021216DR515F","G4"
"2513","day7_G4.WiW31.2_021216DR515FSAM1-89b-pr_filt.fastq.gz","WiW31",7,2,"021216DR515F","G4"
"2514","day7_G4.WiW31.3_021216DR515FSAM1-89c-pr_filt.fastq.gz","WiW31",7,3,"021216DR515F","G4"
"2515","day7_G4.WiW31.4_021216DR515FSAM1-89d-pr_filt.fastq.gz","WiW31",7,4,"021216DR515F","G4"
"2516","day7_G4.WYT31.4_021216DR515FSAM1-92-pr_filt.fastq.gz","WYT31",7,4,"021216DR515F","G4"
"2517","day7_G5.CTRL.SP04.1.Com_021216DR515FSAM1-96b-pr_filt.fastq.gz","CTRL",7,NA,"021216DR515F","G5"
"2518","day7_G5.SKP7_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKP7",7,NA,"021216DR515F","G5"
"2519","day7_G5.SP08.1_021216DR515FSAM1-96c-pr_filt.fastq.gz","SP08",7,1,"021216DR515F","G5"
"2520","day7_G5.SP08.2_021216DR515FSAM1-96d-pr_filt.fastq.gz","SP08",7,2,"021216DR515F","G5"
"2521","day7_G5.SP08.3_021216DR515FSAM1-96e-pr_filt.fastq.gz","SP08",7,3,"021216DR515F","G5"
"2522","day7_G5.SP08.4_021216DR515FSAM1-96f-pr_filt.fastq.gz","SP08",7,4,"021216DR515F","G5"
"2523","day7_G5.WEL07.1_021216DR515FSAM1-88a-pr_filt.fastq.gz","WEL07",7,1,"021216DR515F","G5"
"2524","day7_G5.WEL07.2_021216DR515FSAM1-88b-pr_filt.fastq.gz","WEL07",7,2,"021216DR515F","G5"
"2525","day7_G5.WEL07.3_021216DR515FSAM1-24-pr_filt.fastq.gz","WEL07",7,3,"021216DR515F","G5"
"2526","day7_G5.WEL07.3_021216DR515FSAM1-88c-pr_filt.fastq.gz","WEL07",7,3,"021216DR515F","G5"
"2527","day7_G5.WEL07.4_021216DR515FSAM1-24-pr_filt.fastq.gz","WEL07",7,4,"021216DR515F","G5"
"2528","day7_G5.WEL07.4_021216DR515FSAM1-88d-pr_filt.fastq.gz","WEL07",7,4,"021216DR515F","G5"
"2529","day7_G5.WiW39.1_021216DR515FSAM1-89a-pr_filt.fastq.gz","WiW39",7,1,"021216DR515F","G5"
"2530","day7_G5.WiW39.2_021216DR515FSAM1-89b-pr_filt.fastq.gz","WiW39",7,2,"021216DR515F","G5"
"2531","day7_G5.WiW39.3_021216DR515FSAM1-89c-pr_filt.fastq.gz","WiW39",7,3,"021216DR515F","G5"
"2532","day7_G5.WiW39.4_021216DR515FSAM1-89d-pr_filt.fastq.gz","WiW39",7,4,"021216DR515F","G5"
"2533","day7_G5.WYT07.1_021216DR515FSAM1-91b-pr_filt.fastq.gz","WYT07",7,1,"021216DR515F","G5"
"2534","day7_G5.WYT07.2_021216DR515FSAM1-91a-pr_filt.fastq.gz","WYT07",7,2,"021216DR515F","G5"
"2535","day7_G5.WYT07.3_021216DR515FSAM1-91c-pr_filt.fastq.gz","WYT07",7,3,"021216DR515F","G5"
"2536","day7_G5.WYT39.4_021216DR515FSAM1-92-pr_filt.fastq.gz","WYT39",7,4,"021216DR515F","G5"
"2537","day7_G6.CTRL.WYC41.1.Com_021216DR515FSAM1-96b-pr_filt.fastq.gz","CTRL",7,NA,"021216DR515F","G6"
"2538","day7_G6.SKP15_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKP15",7,NA,"021216DR515F","G6"
"2539","day7_G6.SP01.1_021216DR515FSAM1-29-pr_filt.fastq.gz","SP01",7,1,"021216DR515F","G6"
"2540","day7_G6.SP01.1_021216DR515FSAM1-96c-pr_filt.fastq.gz","SP01",7,1,"021216DR515F","G6"
"2541","day7_G6.SP01.2_021216DR515FSAM1-29-pr_filt.fastq.gz","SP01",7,2,"021216DR515F","G6"
"2542","day7_G6.SP01.2_021216DR515FSAM1-96d-pr_filt.fastq.gz","SP01",7,2,"021216DR515F","G6"
"2543","day7_G6.SP01.3_021216DR515FSAM1-26-pr_filt.fastq.gz","SP01",7,3,"021216DR515F","G6"
"2544","day7_G6.SP01.3_021216DR515FSAM1-96e-pr_filt.fastq.gz","SP01",7,3,"021216DR515F","G6"
"2545","day7_G6.SP01.4_021216DR515FSAM1-96f-pr_filt.fastq.gz","SP01",7,4,"021216DR515F","G6"
"2546","day7_G6.WEL15.1_021216DR515FSAM1-18-pr_filt.fastq.gz","WEL15",7,1,"021216DR515F","G6"
"2547","day7_G6.WEL15.1_021216DR515FSAM1-88a-pr_filt.fastq.gz","WEL15",7,1,"021216DR515F","G6"
"2548","day7_G6.WEL15.2_021216DR515FSAM1-88b-pr_filt.fastq.gz","WEL15",7,2,"021216DR515F","G6"
"2549","day7_G6.WEL15.3_021216DR515FSAM1-88c-pr_filt.fastq.gz","WEL15",7,3,"021216DR515F","G6"
"2550","day7_G6.WEL15.4_021216DR515FSAM1-88d-pr_filt.fastq.gz","WEL15",7,4,"021216DR515F","G6"
"2551","day7_G6.WiW47.1_021216DR515FSAM1-89a-pr_filt.fastq.gz","WiW47",7,1,"021216DR515F","G6"
"2552","day7_G6.WiW47.2_021216DR515FSAM1-89b-pr_filt.fastq.gz","WiW47",7,2,"021216DR515F","G6"
"2553","day7_G6.WiW47.3_021216DR515FSAM1-42-pr_filt.fastq.gz","WiW47",7,3,"021216DR515F","G6"
"2554","day7_G6.WiW47.3_021216DR515FSAM1-89c-pr_filt.fastq.gz","WiW47",7,3,"021216DR515F","G6"
"2555","day7_G6.WiW47.4_021216DR515FSAM1-89d-pr_filt.fastq.gz","WiW47",7,4,"021216DR515F","G6"
"2556","day7_G6.WYT15.1_021216DR515FSAM1-91b-pr_filt.fastq.gz","WYT15",7,1,"021216DR515F","G6"
"2557","day7_G6.WYT15.2_021216DR515FSAM1-91a-pr_filt.fastq.gz","WYT15",7,2,"021216DR515F","G6"
"2558","day7_G6.WYT15.3_021216DR515FSAM1-91c-pr_filt.fastq.gz","WYT15",7,3,"021216DR515F","G6"
"2559","day7_G6.WYT47.4_021216DR515FSAM1-92-pr_filt.fastq.gz","WYT47",7,4,"021216DR515F","G6"
"2560","day7_G7.CHE04.1_021216DR515FSAM1-29-pr_filt.fastq.gz","CHE04",7,1,"021216DR515F","G7"
"2561","day7_G7.CHE04.1_021216DR515FSAM1-96c-pr_filt.fastq.gz","CHE04",7,1,"021216DR515F","G7"
"2562","day7_G7.CHE04.2_021216DR515FSAM1-29-pr_filt.fastq.gz","CHE04",7,2,"021216DR515F","G7"
"2563","day7_G7.CHE04.2_021216DR515FSAM1-96d-pr_filt.fastq.gz","CHE04",7,2,"021216DR515F","G7"
"2564","day7_G7.CHE04.3_021216DR515FSAM1-26-pr_filt.fastq.gz","CHE04",7,3,"021216DR515F","G7"
"2565","day7_G7.CHE04.3_021216DR515FSAM1-96e-pr_filt.fastq.gz","CHE04",7,3,"021216DR515F","G7"
"2566","day7_G7.CHE04.4_021216DR515FSAM1-26-pr_filt.fastq.gz","CHE04",7,4,"021216DR515F","G7"
"2567","day7_G7.CHE04.4_021216DR515FSAM1-96f-pr_filt.fastq.gz","CHE04",7,4,"021216DR515F","G7"
"2568","day7_G7.CTRL.WYC42.1.Com_021216DR515FSAM1-96b-pr_filt.fastq.gz","CTRL",7,NA,"021216DR515F","G7"
"2569","day7_G7.s3_021216DR515FSAM1-96a-pr_filt.fastq.gz","s3",7,NA,"021216DR515F","G7"
"2570","day7_G7.WEL23.1_021216DR515FSAM1-18-pr_filt.fastq.gz","WEL23",7,1,"021216DR515F","G7"
"2571","day7_G7.WEL23.1_021216DR515FSAM1-88a-pr_filt.fastq.gz","WEL23",7,1,"021216DR515F","G7"
"2572","day7_G7.WEL23.2_021216DR515FSAM1-18-pr_filt.fastq.gz","WEL23",7,2,"021216DR515F","G7"
"2573","day7_G7.WEL23.2_021216DR515FSAM1-88b-pr_filt.fastq.gz","WEL23",7,2,"021216DR515F","G7"
"2574","day7_G7.WEL23.3_021216DR515FSAM1-24-pr_filt.fastq.gz","WEL23",7,3,"021216DR515F","G7"
"2575","day7_G7.WEL23.3_021216DR515FSAM1-88c-pr_filt.fastq.gz","WEL23",7,3,"021216DR515F","G7"
"2576","day7_G7.WEL23.4_021216DR515FSAM1-24-pr_filt.fastq.gz","WEL23",7,4,"021216DR515F","G7"
"2577","day7_G7.WEL23.4_021216DR515FSAM1-88d-pr_filt.fastq.gz","WEL23",7,4,"021216DR515F","G7"
"2578","day7_G7.WiW55.1_021216DR515FSAM1-89a-pr_filt.fastq.gz","WiW55",7,1,"021216DR515F","G7"
"2579","day7_G7.WiW55.2_021216DR515FSAM1-89b-pr_filt.fastq.gz","WiW55",7,2,"021216DR515F","G7"
"2580","day7_G7.WiW55.3_021216DR515FSAM1-89c-pr_filt.fastq.gz","WiW55",7,3,"021216DR515F","G7"
"2581","day7_G7.WiW55.4_021216DR515FSAM1-89d-pr_filt.fastq.gz","WiW55",7,4,"021216DR515F","G7"
"2582","day7_G7.WYT23.1_021216DR515FSAM1-91b-pr_filt.fastq.gz","WYT23",7,1,"021216DR515F","G7"
"2583","day7_G7.WYT23.2_021216DR515FSAM1-91a-pr_filt.fastq.gz","WYT23",7,2,"021216DR515F","G7"
"2584","day7_G7.WYT23.3_021216DR515FSAM1-91c-pr_filt.fastq.gz","WYT23",7,3,"021216DR515F","G7"
"2585","day7_G7.WYT55.4_021216DR515FSAM1-92-pr_filt.fastq.gz","WYT55",7,4,"021216DR515F","G7"
"2586","day7_G8.AA7_021216DR515FSAM1-96a-pr_filt.fastq.gz","AA7",7,NA,"021216DR515F","G8"
"2587","day7_G8.BB22.1_021216DR515FSAM1-96c-pr_filt.fastq.gz","BB22",7,1,"021216DR515F","G8"
"2588","day7_G8.BB22.2_021216DR515FSAM1-29-pr_filt.fastq.gz","BB22",7,2,"021216DR515F","G8"
"2589","day7_G8.BB22.2_021216DR515FSAM1-96d-pr_filt.fastq.gz","BB22",7,2,"021216DR515F","G8"
"2590","day7_G8.BB22.3_021216DR515FSAM1-96e-pr_filt.fastq.gz","BB22",7,3,"021216DR515F","G8"
"2591","day7_G8.BB22.4_021216DR515FSAM1-96f-pr_filt.fastq.gz","BB22",7,4,"021216DR515F","G8"
"2592","day7_G8.CTRL.WYM25.1.Com_021216DR515FSAM1-96b-pr_filt.fastq.gz","CTRL",7,NA,"021216DR515F","G8"
"2593","day7_G8.LW05.1_021216DR515FSAM1-88a-pr_filt.fastq.gz","LW05",7,1,"021216DR515F","G8"
"2594","day7_G8.LW05.2_021216DR515FSAM1-88b-pr_filt.fastq.gz","LW05",7,2,"021216DR515F","G8"
"2595","day7_G8.LW05.3_021216DR515FSAM1-88c-pr_filt.fastq.gz","LW05",7,3,"021216DR515F","G8"
"2596","day7_G8.LW05.4_021216DR515FSAM1-88d-pr_filt.fastq.gz","LW05",7,4,"021216DR515F","G8"
"2597","day7_G8.WYT31.1_021216DR515FSAM1-91b-pr_filt.fastq.gz","WYT31",7,1,"021216DR515F","G8"
"2598","day7_G8.WYT31.2_021216DR515FSAM1-8a-pr_filt.fastq.gz","WYT31",7,2,"021216DR515F","G8"
"2599","day7_G8.WYT31.2_021216DR515FSAM1-91a-pr_filt.fastq.gz","WYT31",7,2,"021216DR515F","G8"
"2600","day7_G8.WYT31.3_021216DR515FSAM1-91c-pr_filt.fastq.gz","WYT31",7,3,"021216DR515F","G8"
"2601","day7_G9.AA15_021216DR515FSAM1-96a-pr_filt.fastq.gz","AA15",7,NA,"021216DR515F","G9"
"2602","day7_G9.CTRL.BB66.1.Com_021216DR515FSAM1-96b-pr_filt.fastq.gz","CTRL",7,NA,"021216DR515F","G9"
"2603","day7_G9.OWW07.4_021216DR515FSAM1-92-pr_filt.fastq.gz","OWW07",7,4,"021216DR515F","G9"
"2604","day7_G9.SP02.1_021216DR515FSAM1-96c-pr_filt.fastq.gz","SP02",7,1,"021216DR515F","G9"
"2605","day7_G9.SP02.2_021216DR515FSAM1-96d-pr_filt.fastq.gz","SP02",7,2,"021216DR515F","G9"
"2606","day7_G9.SP02.3_021216DR515FSAM1-96e-pr_filt.fastq.gz","SP02",7,3,"021216DR515F","G9"
"2607","day7_G9.SP02.4_021216DR515FSAM1-96f-pr_filt.fastq.gz","SP02",7,4,"021216DR515F","G9"
"2608","day7_G9.WP07.1_021216DR515FSAM1-89a-pr_filt.fastq.gz","WP07",7,1,"021216DR515F","G9"
"2609","day7_G9.WP07.2_021216DR515FSAM1-89b-pr_filt.fastq.gz","WP07",7,2,"021216DR515F","G9"
"2610","day7_G9.WP07.3_021216DR515FSAM1-89c-pr_filt.fastq.gz","WP07",7,3,"021216DR515F","G9"
"2611","day7_G9.WP07.4_021216DR515FSAM1-89d-pr_filt.fastq.gz","WP07",7,4,"021216DR515F","G9"
"2612","day7_G9.WYT39.1_021216DR515FSAM1-91b-pr_filt.fastq.gz","WYT39",7,1,"021216DR515F","G9"
"2613","day7_G9.WYT39.2_021216DR515FSAM1-91a-pr_filt.fastq.gz","WYT39",7,2,"021216DR515F","G9"
"2614","day7_G9.WYT39.3_021216DR515FSAM1-91c-pr_filt.fastq.gz","WYT39",7,3,"021216DR515F","G9"
"2615","day7_H1.BB08.1_021216DR515FSAM1-88a-pr_filt.fastq.gz","BB08",7,1,"021216DR515F","H1"
"2616","day7_H1.BB08.2_021216DR515FSAM1-88b-pr_filt.fastq.gz","BB08",7,2,"021216DR515F","H1"
"2617","day7_H1.BB08.3_021216DR515FSAM1-24-pr_filt.fastq.gz","BB08",7,3,"021216DR515F","H1"
"2618","day7_H1.BB08.3_021216DR515FSAM1-88c-pr_filt.fastq.gz","BB08",7,3,"021216DR515F","H1"
"2619","day7_H1.BB08.4_021216DR515FSAM1-88d-pr_filt.fastq.gz","BB08",7,4,"021216DR515F","H1"
"2620","day7_H1.BB32.1_021216DR515FSAM1-29-pr_filt.fastq.gz","BB32",7,1,"021216DR515F","H1"
"2621","day7_H1.BB32.1_021216DR515FSAM1-96c-pr_filt.fastq.gz","BB32",7,1,"021216DR515F","H1"
"2622","day7_H1.BB32.2_021216DR515FSAM1-29-pr_filt.fastq.gz","BB32",7,2,"021216DR515F","H1"
"2623","day7_H1.BB32.2_021216DR515FSAM1-96d-pr_filt.fastq.gz","BB32",7,2,"021216DR515F","H1"
"2624","day7_H1.BB32.3_021216DR515FSAM1-26-pr_filt.fastq.gz","BB32",7,3,"021216DR515F","H1"
"2625","day7_H1.BB32.3_021216DR515FSAM1-96e-pr_filt.fastq.gz","BB32",7,3,"021216DR515F","H1"
"2626","day7_H1.BB32.4_021216DR515FSAM1-26-pr_filt.fastq.gz","BB32",7,4,"021216DR515F","H1"
"2627","day7_H1.BB32.4_021216DR515FSAM1-96f-pr_filt.fastq.gz","BB32",7,4,"021216DR515F","H1"
"2628","day7_H1.CTRL.AE103.2.Com_021216DR515FSAM1-96b-pr_filt.fastq.gz","CTRL",7,NA,"021216DR515F","H1"
"2629","day7_H1.OWW08.1_021216DR515FSAM1-91b-pr_filt.fastq.gz","OWW08",7,1,"021216DR515F","H1"
"2630","day7_H1.OWW08.2_021216DR515FSAM1-91a-pr_filt.fastq.gz","OWW08",7,2,"021216DR515F","H1"
"2631","day7_H1.OWW08.3_021216DR515FSAM1-91c-pr_filt.fastq.gz","OWW08",7,3,"021216DR515F","H1"
"2632","day7_H1.SKW8_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKW8",7,NA,"021216DR515F","H1"
"2633","day7_H1.WiW08.1_021216DR515FSAM1-89a-pr_filt.fastq.gz","WiW08",7,1,"021216DR515F","H1"
"2634","day7_H1.WiW08.2_021216DR515FSAM1-89b-pr_filt.fastq.gz","WiW08",7,2,"021216DR515F","H1"
"2635","day7_H1.WiW08.3_021216DR515FSAM1-89c-pr_filt.fastq.gz","WiW08",7,3,"021216DR515F","H1"
"2636","day7_H1.WiW08.4_021216DR515FSAM1-89d-pr_filt.fastq.gz","WiW08",7,4,"021216DR515F","H1"
"2637","day7_H1.WYT08.4_021216DR515FSAM1-92-pr_filt.fastq.gz","WYT08",7,4,"021216DR515F","H1"
"2638","day7_H10.AA24_021216DR515FSAM1-96a-pr_filt.fastq.gz","AA24",7,NA,"021216DR515F","H10"
"2639","day7_H10.BB03.1_021216DR515FSAM1-29-pr_filt.fastq.gz","BB03",7,1,"021216DR515F","H10"
"2640","day7_H10.BB03.1_021216DR515FSAM1-96c-pr_filt.fastq.gz","BB03",7,1,"021216DR515F","H10"
"2641","day7_H10.BB03.2_021216DR515FSAM1-96d-pr_filt.fastq.gz","BB03",7,2,"021216DR515F","H10"
"2642","day7_H10.BB03.3_021216DR515FSAM1-96e-pr_filt.fastq.gz","BB03",7,3,"021216DR515F","H10"
"2643","day7_H10.BB03.4_021216DR515FSAM1-96f-pr_filt.fastq.gz","BB03",7,4,"021216DR515F","H10"
"2644","day7_H10.Mix.SP03.2.Bag_021216DR515FSAM1-96b-pr_filt.fastq.gz","Mix",7,NA,"021216DR515F","H10"
"2645","day7_H10.OWW16.4_021216DR515FSAM1-92-pr_filt.fastq.gz","OWW16",7,4,"021216DR515F","H10"
"2646","day7_H10.PH08.1_021216DR515FSAM1-88a-pr_filt.fastq.gz","PH08",7,1,"021216DR515F","H10"
"2647","day7_H10.PH08.2_021216DR515FSAM1-88b-pr_filt.fastq.gz","PH08",7,2,"021216DR515F","H10"
"2648","day7_H10.PH08.3_021216DR515FSAM1-88c-pr_filt.fastq.gz","PH08",7,3,"021216DR515F","H10"
"2649","day7_H10.PH08.4_021216DR515FSAM1-88d-pr_filt.fastq.gz","PH08",7,4,"021216DR515F","H10"
"2650","day7_H10.WP16.1_021216DR515FSAM1-40-pr_filt.fastq.gz","WP16",7,1,"021216DR515F","H10"
"2651","day7_H10.WP16.1_021216DR515FSAM1-89a-pr_filt.fastq.gz","WP16",7,1,"021216DR515F","H10"
"2652","day7_H10.WP16.2_021216DR515FSAM1-40-pr_filt.fastq.gz","WP16",7,2,"021216DR515F","H10"
"2653","day7_H10.WP16.2_021216DR515FSAM1-89b-pr_filt.fastq.gz","WP16",7,2,"021216DR515F","H10"
"2654","day7_H10.WP16.3_021216DR515FSAM1-42-pr_filt.fastq.gz","WP16",7,3,"021216DR515F","H10"
"2655","day7_H10.WP16.3_021216DR515FSAM1-89c-pr_filt.fastq.gz","WP16",7,3,"021216DR515F","H10"
"2656","day7_H10.WP16.4_021216DR515FSAM1-89d-pr_filt.fastq.gz","WP16",7,4,"021216DR515F","H10"
"2657","day7_H10.WYT48.1_021216DR515FSAM1-91b-pr_filt.fastq.gz","WYT48",7,1,"021216DR515F","H10"
"2658","day7_H10.WYT48.2_021216DR515FSAM1-91a-pr_filt.fastq.gz","WYT48",7,2,"021216DR515F","H10"
"2659","day7_H10.WYT48.3_021216DR515FSAM1-91c-pr_filt.fastq.gz","WYT48",7,3,"021216DR515F","H10"
"2660","day7_H11.AA32_021216DR515FSAM1-96a-pr_filt.fastq.gz","AA32",7,NA,"021216DR515F","H11"
"2661","day7_H11.AE27.1_021216DR515FSAM1-96c-pr_filt.fastq.gz","AE27",7,1,"021216DR515F","H11"
"2662","day7_H11.AE27.2_021216DR515FSAM1-96d-pr_filt.fastq.gz","AE27",7,2,"021216DR515F","H11"
"2663","day7_H11.AE27.3_021216DR515FSAM1-96e-pr_filt.fastq.gz","AE27",7,3,"021216DR515F","H11"
"2664","day7_H11.AE27.4_021216DR515FSAM1-96f-pr_filt.fastq.gz","AE27",7,4,"021216DR515F","H11"
"2665","day7_H11.BWd08.4_021216DR515FSAM1-92-pr_filt.fastq.gz","BWd08",7,4,"021216DR515F","H11"
"2666","day7_H11.Mix.WYM25.2.Bag_021216DR515FSAM1-8b-pr_filt.fastq.gz","Mix",7,NA,"021216DR515F","H11"
"2667","day7_H11.Mix.WYM25.2.Bag_021216DR515FSAM1-96b-pr_filt.fastq.gz","Mix",7,NA,"021216DR515F","H11"
"2668","day7_H11.PH16.1_021216DR515FSAM1-88a-pr_filt.fastq.gz","PH16",7,1,"021216DR515F","H11"
"2669","day7_H11.PH16.2_021216DR515FSAM1-88b-pr_filt.fastq.gz","PH16",7,2,"021216DR515F","H11"
"2670","day7_H11.PH16.3_021216DR515FSAM1-24-pr_filt.fastq.gz","PH16",7,3,"021216DR515F","H11"
"2671","day7_H11.PH16.3_021216DR515FSAM1-88c-pr_filt.fastq.gz","PH16",7,3,"021216DR515F","H11"
"2672","day7_H11.PH16.4_021216DR515FSAM1-88d-pr_filt.fastq.gz","PH16",7,4,"021216DR515F","H11"
"2673","day7_H11.SAC08.1_021216DR515FSAM1-89a-pr_filt.fastq.gz","SAC08",7,1,"021216DR515F","H11"
"2674","day7_H11.SAC08.2_021216DR515FSAM1-40-pr_filt.fastq.gz","SAC08",7,2,"021216DR515F","H11"
"2675","day7_H11.SAC08.2_021216DR515FSAM1-89b-pr_filt.fastq.gz","SAC08",7,2,"021216DR515F","H11"
"2676","day7_H11.SAC08.3_021216DR515FSAM1-42-pr_filt.fastq.gz","SAC08",7,3,"021216DR515F","H11"
"2677","day7_H11.SAC08.3_021216DR515FSAM1-89c-pr_filt.fastq.gz","SAC08",7,3,"021216DR515F","H11"
"2678","day7_H11.SAC08.4_021216DR515FSAM1-89d-pr_filt.fastq.gz","SAC08",7,4,"021216DR515F","H11"
"2679","day7_H11.WYT56.1_021216DR515FSAM1-91b-pr_filt.fastq.gz","WYT56",7,1,"021216DR515F","H11"
"2680","day7_H11.WYT56.2_021216DR515FSAM1-91a-pr_filt.fastq.gz","WYT56",7,2,"021216DR515F","H11"
"2681","day7_H11.WYT56.3_021216DR515FSAM1-91c-pr_filt.fastq.gz","WYT56",7,3,"021216DR515F","H11"
"2682","day7_H12.AE98.1_021216DR515FSAM1-96c-pr_filt.fastq.gz","AE98",7,1,"021216DR515F","H12"
"2683","day7_H12.AE98.2_021216DR515FSAM1-96d-pr_filt.fastq.gz","AE98",7,2,"021216DR515F","H12"
"2684","day7_H12.AE98.3_021216DR515FSAM1-96e-pr_filt.fastq.gz","AE98",7,3,"021216DR515F","H12"
"2685","day7_H12.AE98.4_021216DR515FSAM1-96f-pr_filt.fastq.gz","AE98",7,4,"021216DR515F","H12"
"2686","day7_H12.Negative.4_021216DR515FSAM1-92-pr_filt.fastq.gz","Negative",7,4,"021216DR515F","H12"
"2687","day7_H12.NOG12_021216DR515FSAM1-96a-pr_filt.fastq.gz","NOG12",7,NA,"021216DR515F","H12"
"2688","day7_H12.PCR.CTRL.2.NA_021216DR515FSAM1-8b-pr_filt.fastq.gz","PCR",7,NA,"021216DR515F","H12"
"2689","day7_H12.PCR.CTRL.2.NA_021216DR515FSAM1-96b-pr_filt.fastq.gz","PCR",7,NA,"021216DR515F","H12"
"2690","day7_H12.PH24.1_021216DR515FSAM1-88a-pr_filt.fastq.gz","PH24",7,1,"021216DR515F","H12"
"2691","day7_H12.PH24.2_021216DR515FSAM1-88b-pr_filt.fastq.gz","PH24",7,2,"021216DR515F","H12"
"2692","day7_H12.PH24.3_021216DR515FSAM1-88c-pr_filt.fastq.gz","PH24",7,3,"021216DR515F","H12"
"2693","day7_H12.PH24.4_021216DR515FSAM1-88d-pr_filt.fastq.gz","PH24",7,4,"021216DR515F","H12"
"2694","day7_H12.SAC16.1_021216DR515FSAM1-40-pr_filt.fastq.gz","SAC16",7,1,"021216DR515F","H12"
"2695","day7_H12.SAC16.1_021216DR515FSAM1-89a-pr_filt.fastq.gz","SAC16",7,1,"021216DR515F","H12"
"2696","day7_H12.SAC16.2_021216DR515FSAM1-40-pr_filt.fastq.gz","SAC16",7,2,"021216DR515F","H12"
"2697","day7_H12.SAC16.2_021216DR515FSAM1-89b-pr_filt.fastq.gz","SAC16",7,2,"021216DR515F","H12"
"2698","day7_H12.SAC16.3_021216DR515FSAM1-89c-pr_filt.fastq.gz","SAC16",7,3,"021216DR515F","H12"
"2699","day7_H12.SAC16.4_021216DR515FSAM1-42-pr_filt.fastq.gz","SAC16",7,4,"021216DR515F","H12"
"2700","day7_H12.SAC16.4_021216DR515FSAM1-89d-pr_filt.fastq.gz","SAC16",7,4,"021216DR515F","H12"
"2701","day7_H2.BB16.1_021216DR515FSAM1-88a-pr_filt.fastq.gz","BB16",7,1,"021216DR515F","H2"
"2702","day7_H2.BB16.2_021216DR515FSAM1-88b-pr_filt.fastq.gz","BB16",7,2,"021216DR515F","H2"
"2703","day7_H2.BB16.3_021216DR515FSAM1-88c-pr_filt.fastq.gz","BB16",7,3,"021216DR515F","H2"
"2704","day7_H2.BB16.4_021216DR515FSAM1-88d-pr_filt.fastq.gz","BB16",7,4,"021216DR515F","H2"
"2705","day7_H2.CTRL.BB22.2.Com_021216DR515FSAM1-96b-pr_filt.fastq.gz","CTRL",7,NA,"021216DR515F","H2"
"2706","day7_H2.OWW16.1_021216DR515FSAM1-91b-pr_filt.fastq.gz","OWW16",7,1,"021216DR515F","H2"
"2707","day7_H2.OWW16.2_021216DR515FSAM1-91a-pr_filt.fastq.gz","OWW16",7,2,"021216DR515F","H2"
"2708","day7_H2.OWW16.3_021216DR515FSAM1-91c-pr_filt.fastq.gz","OWW16",7,3,"021216DR515F","H2"
"2709","day7_H2.SKB8_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKB8",7,NA,"021216DR515F","H2"
"2710","day7_H2.WiW16.1_021216DR515FSAM1-89a-pr_filt.fastq.gz","WiW16",7,1,"021216DR515F","H2"
